Column1,Scenario,Year,Unit,Variable,Value
1156,Canada Net-zero,2010,Megatonnes,Low or Non-emitting Hydrogen Production,0
1157,Canada Net-zero,2011,Megatonnes,Low or Non-emitting Hydrogen Production,0
1158,Canada Net-zero,2012,Megatonnes,Low or Non-emitting Hydrogen Production,0
1159,Canada Net-zero,2013,Megatonnes,Low or Non-emitting Hydrogen Production,0
1160,Canada Net-zero,2014,Megatonnes,Low or Non-emitting Hydrogen Production,0
1161,Canada Net-zero,2015,Megatonnes,Low or Non-emitting Hydrogen Production,0
1162,Canada Net-zero,2016,Megatonnes,Low or Non-emitting Hydrogen Production,0
1163,Canada Net-zero,2017,Megatonnes,Low or Non-emitting Hydrogen Production,0
1164,Canada Net-zero,2018,Megatonnes,Low or Non-emitting Hydrogen Production,0
1165,Canada Net-zero,2019,Megatonnes,Low or Non-emitting Hydrogen Production,0
1166,Canada Net-zero,2020,Megatonnes,Low or Non-emitting Hydrogen Production,0
1167,Canada Net-zero,2021,Megatonnes,Low or Non-emitting Hydrogen Production,0
1168,Canada Net-zero,2022,Megatonnes,Low or Non-emitting Hydrogen Production,0.001131733
1169,Canada Net-zero,2023,Megatonnes,Low or Non-emitting Hydrogen Production,0.000309722
1170,Canada Net-zero,2024,Megatonnes,Low or Non-emitting Hydrogen Production,0.067328
1171,Canada Net-zero,2025,Megatonnes,Low or Non-emitting Hydrogen Production,0.164334
1172,Canada Net-zero,2026,Megatonnes,Low or Non-emitting Hydrogen Production,0.244887
1173,Canada Net-zero,2027,Megatonnes,Low or Non-emitting Hydrogen Production,0.303694
1174,Canada Net-zero,2028,Megatonnes,Low or Non-emitting Hydrogen Production,0.344586
1175,Canada Net-zero,2029,Megatonnes,Low or Non-emitting Hydrogen Production,0.449817
1176,Canada Net-zero,2030,Megatonnes,Low or Non-emitting Hydrogen Production,0.544142
1177,Canada Net-zero,2031,Megatonnes,Low or Non-emitting Hydrogen Production,0.4198448
1178,Canada Net-zero,2032,Megatonnes,Low or Non-emitting Hydrogen Production,0.1321646
1179,Canada Net-zero,2033,Megatonnes,Low or Non-emitting Hydrogen Production,-0.134108
1180,Canada Net-zero,2034,Megatonnes,Low or Non-emitting Hydrogen Production,-0.5101056
1181,Canada Net-zero,2035,Megatonnes,Low or Non-emitting Hydrogen Production,-1.4024116
1182,Canada Net-zero,2036,Megatonnes,Low or Non-emitting Hydrogen Production,-2.635778
1183,Canada Net-zero,2037,Megatonnes,Low or Non-emitting Hydrogen Production,-3.7248196
1184,Canada Net-zero,2038,Megatonnes,Low or Non-emitting Hydrogen Production,-5.0245944
1185,Canada Net-zero,2039,Megatonnes,Low or Non-emitting Hydrogen Production,-6.4905976
1186,Canada Net-zero,2040,Megatonnes,Low or Non-emitting Hydrogen Production,-8.236068
1187,Canada Net-zero,2041,Megatonnes,Low or Non-emitting Hydrogen Production,-10.152918
1188,Canada Net-zero,2042,Megatonnes,Low or Non-emitting Hydrogen Production,-12.3220596
1189,Canada Net-zero,2043,Megatonnes,Low or Non-emitting Hydrogen Production,-13.7317244
1190,Canada Net-zero,2044,Megatonnes,Low or Non-emitting Hydrogen Production,-15.1351048
1191,Canada Net-zero,2045,Megatonnes,Low or Non-emitting Hydrogen Production,-16.4217484
1192,Canada Net-zero,2046,Megatonnes,Low or Non-emitting Hydrogen Production,-18.23905032
1193,Canada Net-zero,2047,Megatonnes,Low or Non-emitting Hydrogen Production,-20.01555344
1194,Canada Net-zero,2048,Megatonnes,Low or Non-emitting Hydrogen Production,-21.74925968
1195,Canada Net-zero,2049,Megatonnes,Low or Non-emitting Hydrogen Production,-23.46094608
1196,Canada Net-zero,2050,Megatonnes,Low or Non-emitting Hydrogen Production,-25.1005784
1197,Canada Net-zero,2005,Megatonnes,Transportation,156.7892314
1198,Canada Net-zero,2006,Megatonnes,Transportation,157.6618177
1199,Canada Net-zero,2007,Megatonnes,Transportation,162.6528488
1200,Canada Net-zero,2008,Megatonnes,Transportation,163.2252569
1201,Canada Net-zero,2009,Megatonnes,Transportation,162.0328894
1202,Canada Net-zero,2010,Megatonnes,Transportation,165.5035821
1203,Canada Net-zero,2011,Megatonnes,Transportation,164.4233629
1204,Canada Net-zero,2012,Megatonnes,Transportation,164.6183857
1205,Canada Net-zero,2013,Megatonnes,Transportation,167.1057997
1206,Canada Net-zero,2014,Megatonnes,Transportation,164.7071583
1207,Canada Net-zero,2015,Megatonnes,Transportation,162.5907788
1208,Canada Net-zero,2016,Megatonnes,Transportation,162.3648385
1209,Canada Net-zero,2017,Megatonnes,Transportation,165.3710174
1210,Canada Net-zero,2018,Megatonnes,Transportation,169.316979
1211,Canada Net-zero,2019,Megatonnes,Transportation,170.1631223
1212,Canada Net-zero,2020,Megatonnes,Transportation,143.2202336
1213,Canada Net-zero,2021,Megatonnes,Transportation,150.1147371
1214,Canada Net-zero,2022,Megatonnes,Transportation,168.6509161
1215,Canada Net-zero,2023,Megatonnes,Transportation,172.3297735
1216,Canada Net-zero,2024,Megatonnes,Transportation,170.3799788
1217,Canada Net-zero,2025,Megatonnes,Transportation,169.5661153
1218,Canada Net-zero,2026,Megatonnes,Transportation,167.6813094
1219,Canada Net-zero,2027,Megatonnes,Transportation,164.8233073
1220,Canada Net-zero,2028,Megatonnes,Transportation,159.7339805
1221,Canada Net-zero,2029,Megatonnes,Transportation,154.4092259
1222,Canada Net-zero,2030,Megatonnes,Transportation,148.0346677
1223,Canada Net-zero,2031,Megatonnes,Transportation,140.6880977
1224,Canada Net-zero,2032,Megatonnes,Transportation,133.0328466
1225,Canada Net-zero,2033,Megatonnes,Transportation,125.1382539
1226,Canada Net-zero,2034,Megatonnes,Transportation,117.2461892
1227,Canada Net-zero,2035,Megatonnes,Transportation,108.9984381
1228,Canada Net-zero,2036,Megatonnes,Transportation,100.3357872
1229,Canada Net-zero,2037,Megatonnes,Transportation,91.95446574
1230,Canada Net-zero,2038,Megatonnes,Transportation,83.99741757
1231,Canada Net-zero,2039,Megatonnes,Transportation,76.37808009
1232,Canada Net-zero,2040,Megatonnes,Transportation,68.86837811
1233,Canada Net-zero,2041,Megatonnes,Transportation,61.64118503
1234,Canada Net-zero,2042,Megatonnes,Transportation,54.79910077
1235,Canada Net-zero,2043,Megatonnes,Transportation,48.45681244
1236,Canada Net-zero,2044,Megatonnes,Transportation,42.49213536
1237,Canada Net-zero,2045,Megatonnes,Transportation,36.96732284
1238,Canada Net-zero,2046,Megatonnes,Transportation,31.78085527
1239,Canada Net-zero,2047,Megatonnes,Transportation,26.89498763
1240,Canada Net-zero,2048,Megatonnes,Transportation,22.35253594
1241,Canada Net-zero,2049,Megatonnes,Transportation,18.09483061
1242,Canada Net-zero,2050,Megatonnes,Transportation,14.2978521
1243,Canada Net-zero,2005,Megatonnes,Buildings,84.84944401
1244,Canada Net-zero,2006,Megatonnes,Buildings,79.66270722
1245,Canada Net-zero,2007,Megatonnes,Buildings,85.52040556
1246,Canada Net-zero,2008,Megatonnes,Buildings,85.43251371
1247,Canada Net-zero,2009,Megatonnes,Buildings,83.8652561
1248,Canada Net-zero,2010,Megatonnes,Buildings,81.50536669
1249,Canada Net-zero,2011,Megatonnes,Buildings,86.01483676
1250,Canada Net-zero,2012,Megatonnes,Buildings,84.53495511
1251,Canada Net-zero,2013,Megatonnes,Buildings,85.65905342
1252,Canada Net-zero,2014,Megatonnes,Buildings,86.23595586
1253,Canada Net-zero,2015,Megatonnes,Buildings,85.2942193
1254,Canada Net-zero,2016,Megatonnes,Buildings,84.85454238
1255,Canada Net-zero,2017,Megatonnes,Buildings,87.7096066
1256,Canada Net-zero,2018,Megatonnes,Buildings,92.3680409
1257,Canada Net-zero,2019,Megatonnes,Buildings,93.27410188
1258,Canada Net-zero,2020,Megatonnes,Buildings,89.11786988
1259,Canada Net-zero,2021,Megatonnes,Buildings,87.16960461
1260,Canada Net-zero,2022,Megatonnes,Buildings,81.92832281
1261,Canada Net-zero,2023,Megatonnes,Buildings,81.07532998
1262,Canada Net-zero,2024,Megatonnes,Buildings,79.26947329
1263,Canada Net-zero,2025,Megatonnes,Buildings,77.014882
1264,Canada Net-zero,2026,Megatonnes,Buildings,74.93176239
1265,Canada Net-zero,2027,Megatonnes,Buildings,72.69289916
1266,Canada Net-zero,2028,Megatonnes,Buildings,70.44736638
1267,Canada Net-zero,2029,Megatonnes,Buildings,68.0975924
1268,Canada Net-zero,2030,Megatonnes,Buildings,65.62529254
1269,Canada Net-zero,2031,Megatonnes,Buildings,63.29539881
1270,Canada Net-zero,2032,Megatonnes,Buildings,60.60697963
1271,Canada Net-zero,2033,Megatonnes,Buildings,58.01265608
1272,Canada Net-zero,2034,Megatonnes,Buildings,55.30797144
1273,Canada Net-zero,2035,Megatonnes,Buildings,52.31786826
1274,Canada Net-zero,2036,Megatonnes,Buildings,49.58549958
1275,Canada Net-zero,2037,Megatonnes,Buildings,47.30205745
1276,Canada Net-zero,2038,Megatonnes,Buildings,45.09009124
1277,Canada Net-zero,2039,Megatonnes,Buildings,42.9454757
1278,Canada Net-zero,2040,Megatonnes,Buildings,40.8789442
1279,Canada Net-zero,2041,Megatonnes,Buildings,38.61117357
1280,Canada Net-zero,2042,Megatonnes,Buildings,36.63460892
1281,Canada Net-zero,2043,Megatonnes,Buildings,34.80322339
1282,Canada Net-zero,2044,Megatonnes,Buildings,33.14330785
1283,Canada Net-zero,2045,Megatonnes,Buildings,31.56185138
1284,Canada Net-zero,2046,Megatonnes,Buildings,30.08748702
1285,Canada Net-zero,2047,Megatonnes,Buildings,28.48502685
1286,Canada Net-zero,2048,Megatonnes,Buildings,27.22931895
1287,Canada Net-zero,2049,Megatonnes,Buildings,26.0384488
1288,Canada Net-zero,2050,Megatonnes,Buildings,24.95053838
1289,Canada Net-zero,2005,Megatonnes,Heavy Industry,88.98923158
1290,Canada Net-zero,2006,Megatonnes,Heavy Industry,88.74130678
1291,Canada Net-zero,2007,Megatonnes,Heavy Industry,87.40887961
1292,Canada Net-zero,2008,Megatonnes,Heavy Industry,85.85881971
1293,Canada Net-zero,2009,Megatonnes,Heavy Industry,72.53000289
1294,Canada Net-zero,2010,Megatonnes,Heavy Industry,75.68698476
1295,Canada Net-zero,2011,Megatonnes,Heavy Industry,81.77988412
1296,Canada Net-zero,2012,Megatonnes,Heavy Industry,81.82683056
1297,Canada Net-zero,2013,Megatonnes,Heavy Industry,80.51321346
1298,Canada Net-zero,2014,Megatonnes,Heavy Industry,80.86144358
1299,Canada Net-zero,2015,Megatonnes,Heavy Industry,80.55736791
1300,Canada Net-zero,2016,Megatonnes,Heavy Industry,77.97963056
1301,Canada Net-zero,2017,Megatonnes,Heavy Industry,77.31526998
1302,Canada Net-zero,2018,Megatonnes,Heavy Industry,79.56422829
1303,Canada Net-zero,2019,Megatonnes,Heavy Industry,78.78806762
1304,Canada Net-zero,2020,Megatonnes,Heavy Industry,73.57588066
1305,Canada Net-zero,2021,Megatonnes,Heavy Industry,76.81255283
1306,Canada Net-zero,2022,Megatonnes,Heavy Industry,74.20667416
1307,Canada Net-zero,2023,Megatonnes,Heavy Industry,75.91317615
1308,Canada Net-zero,2024,Megatonnes,Heavy Industry,74.57508591
1309,Canada Net-zero,2025,Megatonnes,Heavy Industry,72.15813951
1310,Canada Net-zero,2026,Megatonnes,Heavy Industry,69.65448481
1311,Canada Net-zero,2027,Megatonnes,Heavy Industry,68.02326498
1312,Canada Net-zero,2028,Megatonnes,Heavy Industry,65.38544422
1313,Canada Net-zero,2029,Megatonnes,Heavy Industry,60.96120725
1314,Canada Net-zero,2030,Megatonnes,Heavy Industry,56.54267449
1315,Canada Net-zero,2031,Megatonnes,Heavy Industry,54.46291834
1316,Canada Net-zero,2032,Megatonnes,Heavy Industry,51.61645744
1317,Canada Net-zero,2033,Megatonnes,Heavy Industry,49.26306062
1318,Canada Net-zero,2034,Megatonnes,Heavy Industry,46.83002163
1319,Canada Net-zero,2035,Megatonnes,Heavy Industry,45.43781315
1320,Canada Net-zero,2036,Megatonnes,Heavy Industry,42.39814088
1321,Canada Net-zero,2037,Megatonnes,Heavy Industry,39.54132139
1322,Canada Net-zero,2038,Megatonnes,Heavy Industry,36.58257851
1323,Canada Net-zero,2039,Megatonnes,Heavy Industry,33.68633261
1324,Canada Net-zero,2040,Megatonnes,Heavy Industry,30.06667329
1325,Canada Net-zero,2041,Megatonnes,Heavy Industry,27.05425281
1326,Canada Net-zero,2042,Megatonnes,Heavy Industry,25.50652088
1327,Canada Net-zero,2043,Megatonnes,Heavy Industry,24.38823505
1328,Canada Net-zero,2044,Megatonnes,Heavy Industry,23.24361514
1329,Canada Net-zero,2045,Megatonnes,Heavy Industry,22.52632113
1330,Canada Net-zero,2046,Megatonnes,Heavy Industry,21.67822849
1331,Canada Net-zero,2047,Megatonnes,Heavy Industry,20.82485252
1332,Canada Net-zero,2048,Megatonnes,Heavy Industry,20.20542524
1333,Canada Net-zero,2049,Megatonnes,Heavy Industry,19.54219027
1334,Canada Net-zero,2050,Megatonnes,Heavy Industry,19.10080467
1335,Canada Net-zero,2005,Megatonnes,Agriculture,63.6071388
1336,Canada Net-zero,2006,Megatonnes,Agriculture,62.267415
1337,Canada Net-zero,2007,Megatonnes,Agriculture,62.44206263
1338,Canada Net-zero,2008,Megatonnes,Agriculture,61.91206893
1339,Canada Net-zero,2009,Megatonnes,Agriculture,59.17146034
1340,Canada Net-zero,2010,Megatonnes,Agriculture,59.36927371
1341,Canada Net-zero,2011,Megatonnes,Agriculture,60.20407743
1342,Canada Net-zero,2012,Megatonnes,Agriculture,62.4838525
1343,Canada Net-zero,2013,Megatonnes,Agriculture,64.37823602
1344,Canada Net-zero,2014,Megatonnes,Agriculture,63.39120891
1345,Canada Net-zero,2015,Megatonnes,Agriculture,65.01730888
1346,Canada Net-zero,2016,Megatonnes,Agriculture,66.02384057
1347,Canada Net-zero,2017,Megatonnes,Agriculture,66.50716811
1348,Canada Net-zero,2018,Megatonnes,Agriculture,68.53742335
1349,Canada Net-zero,2019,Megatonnes,Agriculture,68.96267014
1350,Canada Net-zero,2020,Megatonnes,Agriculture,69.77845674
1351,Canada Net-zero,2021,Megatonnes,Agriculture,68.51682202
1352,Canada Net-zero,2022,Megatonnes,Agriculture,70.79152977
1353,Canada Net-zero,2023,Megatonnes,Agriculture,71.00242011
1354,Canada Net-zero,2024,Megatonnes,Agriculture,69.50505737
1355,Canada Net-zero,2025,Megatonnes,Agriculture,68.42110232
1356,Canada Net-zero,2026,Megatonnes,Agriculture,67.91270519
1357,Canada Net-zero,2027,Megatonnes,Agriculture,67.18962796
1358,Canada Net-zero,2028,Megatonnes,Agriculture,66.55900267
1359,Canada Net-zero,2029,Megatonnes,Agriculture,65.95557899
1360,Canada Net-zero,2030,Megatonnes,Agriculture,65.14508654
1361,Canada Net-zero,2031,Megatonnes,Agriculture,64.49197242
1362,Canada Net-zero,2032,Megatonnes,Agriculture,63.91374973
1363,Canada Net-zero,2033,Megatonnes,Agriculture,63.3483318
1364,Canada Net-zero,2034,Megatonnes,Agriculture,62.79253945
1365,Canada Net-zero,2035,Megatonnes,Agriculture,62.22419619
1366,Canada Net-zero,2036,Megatonnes,Agriculture,61.51528903
1367,Canada Net-zero,2037,Megatonnes,Agriculture,60.67002063
1368,Canada Net-zero,2038,Megatonnes,Agriculture,59.78392101
1369,Canada Net-zero,2039,Megatonnes,Agriculture,58.88154005
1370,Canada Net-zero,2040,Megatonnes,Agriculture,57.97955482
1371,Canada Net-zero,2041,Megatonnes,Agriculture,57.05977441
1372,Canada Net-zero,2042,Megatonnes,Agriculture,56.14351271
1373,Canada Net-zero,2043,Megatonnes,Agriculture,55.21807883
1374,Canada Net-zero,2044,Megatonnes,Agriculture,54.31546631
1375,Canada Net-zero,2045,Megatonnes,Agriculture,53.44138833
1376,Canada Net-zero,2046,Megatonnes,Agriculture,52.57801402
1377,Canada Net-zero,2047,Megatonnes,Agriculture,51.72406687
1378,Canada Net-zero,2048,Megatonnes,Agriculture,50.89428237
1379,Canada Net-zero,2049,Megatonnes,Agriculture,50.09598593
1380,Canada Net-zero,2050,Megatonnes,Agriculture,49.34236453
1381,Canada Net-zero,2005,Megatonnes,Waste and Others,52.06563344
1382,Canada Net-zero,2006,Megatonnes,Waste and Others,50.67910569
1383,Canada Net-zero,2007,Megatonnes,Waste and Others,50.56910537
1384,Canada Net-zero,2008,Megatonnes,Waste and Others,48.93658966
1385,Canada Net-zero,2009,Megatonnes,Waste and Others,44.40288667
1386,Canada Net-zero,2010,Megatonnes,Waste and Others,45.88143767
1387,Canada Net-zero,2011,Megatonnes,Waste and Others,47.21733792
1388,Canada Net-zero,2012,Megatonnes,Waste and Others,47.45911041
1389,Canada Net-zero,2013,Megatonnes,Waste and Others,48.90671469
1390,Canada Net-zero,2014,Megatonnes,Waste and Others,46.33105477
1391,Canada Net-zero,2015,Megatonnes,Waste and Others,47.453176
1392,Canada Net-zero,2016,Megatonnes,Waste and Others,47.98844308
1393,Canada Net-zero,2017,Megatonnes,Waste and Others,48.70280472
1394,Canada Net-zero,2018,Megatonnes,Waste and Others,49.59369839
1395,Canada Net-zero,2019,Megatonnes,Waste and Others,49.56743257
1396,Canada Net-zero,2020,Megatonnes,Waste and Others,46.05725445
1397,Canada Net-zero,2021,Megatonnes,Waste and Others,46.98380465
1398,Canada Net-zero,2022,Megatonnes,Waste and Others,45.93380072
1399,Canada Net-zero,2023,Megatonnes,Waste and Others,44.89153103
1400,Canada Net-zero,2024,Megatonnes,Waste and Others,44.09905335
1401,Canada Net-zero,2025,Megatonnes,Waste and Others,42.4046265
1402,Canada Net-zero,2026,Megatonnes,Waste and Others,41.43356466
1403,Canada Net-zero,2027,Megatonnes,Waste and Others,40.46110625
1404,Canada Net-zero,2028,Megatonnes,Waste and Others,39.19910803
1405,Canada Net-zero,2029,Megatonnes,Waste and Others,37.94543523
1406,Canada Net-zero,2030,Megatonnes,Waste and Others,36.6100428
1407,Canada Net-zero,2031,Megatonnes,Waste and Others,36.11297381
1408,Canada Net-zero,2032,Megatonnes,Waste and Others,35.64935033
1409,Canada Net-zero,2033,Megatonnes,Waste and Others,35.14571652
1410,Canada Net-zero,2034,Megatonnes,Waste and Others,34.60264472
1411,Canada Net-zero,2035,Megatonnes,Waste and Others,34.11998337
1412,Canada Net-zero,2036,Megatonnes,Waste and Others,33.6309419
1413,Canada Net-zero,2037,Megatonnes,Waste and Others,33.10020108
1414,Canada Net-zero,2038,Megatonnes,Waste and Others,32.51511826
1415,Canada Net-zero,2039,Megatonnes,Waste and Others,31.98097403
1416,Canada Net-zero,2040,Megatonnes,Waste and Others,31.43365158
1417,Canada Net-zero,2041,Megatonnes,Waste and Others,30.75217849
1418,Canada Net-zero,2042,Megatonnes,Waste and Others,30.17682564
1419,Canada Net-zero,2043,Megatonnes,Waste and Others,29.60381554
1420,Canada Net-zero,2044,Megatonnes,Waste and Others,29.07735401
1421,Canada Net-zero,2045,Megatonnes,Waste and Others,28.56452897
1422,Canada Net-zero,2046,Megatonnes,Waste and Others,28.06050775
1423,Canada Net-zero,2047,Megatonnes,Waste and Others,27.59453265
1424,Canada Net-zero,2048,Megatonnes,Waste and Others,27.15182853
1425,Canada Net-zero,2049,Megatonnes,Waste and Others,26.73311801
1426,Canada Net-zero,2050,Megatonnes,Waste and Others,26.35733217
1427,Canada Net-zero,2005,Megatonnes,"Land Use, Land Use Change and Forestry",-5.54239861
1428,Canada Net-zero,2006,Megatonnes,"Land Use, Land Use Change and Forestry",-19.33270541
1429,Canada Net-zero,2007,Megatonnes,"Land Use, Land Use Change and Forestry",-16.87648638
1430,Canada Net-zero,2008,Megatonnes,"Land Use, Land Use Change and Forestry",-21.37597276
1431,Canada Net-zero,2009,Megatonnes,"Land Use, Land Use Change and Forestry",-48.79511044
1432,Canada Net-zero,2010,Megatonnes,"Land Use, Land Use Change and Forestry",-18.17299551
1433,Canada Net-zero,2011,Megatonnes,"Land Use, Land Use Change and Forestry",-11.94999644
1434,Canada Net-zero,2012,Megatonnes,"Land Use, Land Use Change and Forestry",-21.18648391
1435,Canada Net-zero,2013,Megatonnes,"Land Use, Land Use Change and Forestry",-19.73320053
1436,Canada Net-zero,2014,Megatonnes,"Land Use, Land Use Change and Forestry",-39.31597006
1437,Canada Net-zero,2015,Megatonnes,"Land Use, Land Use Change and Forestry",0.023899639
1438,Canada Net-zero,2016,Megatonnes,"Land Use, Land Use Change and Forestry",-10.95583335
1439,Canada Net-zero,2017,Megatonnes,"Land Use, Land Use Change and Forestry",-16.22660824
1440,Canada Net-zero,2018,Megatonnes,"Land Use, Land Use Change and Forestry",-11.29365398
1441,Canada Net-zero,2019,Megatonnes,"Land Use, Land Use Change and Forestry",-18.82111332
1442,Canada Net-zero,2020,Megatonnes,"Land Use, Land Use Change and Forestry",-13.38768103
1443,Canada Net-zero,2021,Megatonnes,"Land Use, Land Use Change and Forestry",-17.30257254
1444,Canada Net-zero,2022,Megatonnes,"Land Use, Land Use Change and Forestry",-15.40632582
1445,Canada Net-zero,2023,Megatonnes,"Land Use, Land Use Change and Forestry",-17.23053509
1446,Canada Net-zero,2024,Megatonnes,"Land Use, Land Use Change and Forestry",-19.05474437
1447,Canada Net-zero,2025,Megatonnes,"Land Use, Land Use Change and Forestry",-20.87895364
1448,Canada Net-zero,2026,Megatonnes,"Land Use, Land Use Change and Forestry",-22.70316291
1449,Canada Net-zero,2027,Megatonnes,"Land Use, Land Use Change and Forestry",-24.52737218
1450,Canada Net-zero,2028,Megatonnes,"Land Use, Land Use Change and Forestry",-26.35158146
1451,Canada Net-zero,2029,Megatonnes,"Land Use, Land Use Change and Forestry",-28.17579073
1452,Canada Net-zero,2030,Megatonnes,"Land Use, Land Use Change and Forestry",-30
1453,Canada Net-zero,2031,Megatonnes,"Land Use, Land Use Change and Forestry",-31
1454,Canada Net-zero,2032,Megatonnes,"Land Use, Land Use Change and Forestry",-32
1455,Canada Net-zero,2033,Megatonnes,"Land Use, Land Use Change and Forestry",-33
1456,Canada Net-zero,2034,Megatonnes,"Land Use, Land Use Change and Forestry",-34
1457,Canada Net-zero,2035,Megatonnes,"Land Use, Land Use Change and Forestry",-35
1458,Canada Net-zero,2036,Megatonnes,"Land Use, Land Use Change and Forestry",-36
1459,Canada Net-zero,2037,Megatonnes,"Land Use, Land Use Change and Forestry",-37
1460,Canada Net-zero,2038,Megatonnes,"Land Use, Land Use Change and Forestry",-38
1461,Canada Net-zero,2039,Megatonnes,"Land Use, Land Use Change and Forestry",-39
1462,Canada Net-zero,2040,Megatonnes,"Land Use, Land Use Change and Forestry",-40
1463,Canada Net-zero,2041,Megatonnes,"Land Use, Land Use Change and Forestry",-41
1464,Canada Net-zero,2042,Megatonnes,"Land Use, Land Use Change and Forestry",-42
1465,Canada Net-zero,2043,Megatonnes,"Land Use, Land Use Change and Forestry",-43
1466,Canada Net-zero,2044,Megatonnes,"Land Use, Land Use Change and Forestry",-44
1467,Canada Net-zero,2045,Megatonnes,"Land Use, Land Use Change and Forestry",-45
1468,Canada Net-zero,2046,Megatonnes,"Land Use, Land Use Change and Forestry",-46
1469,Canada Net-zero,2047,Megatonnes,"Land Use, Land Use Change and Forestry",-47
1470,Canada Net-zero,2048,Megatonnes,"Land Use, Land Use Change and Forestry",-48
1471,Canada Net-zero,2049,Megatonnes,"Land Use, Land Use Change and Forestry",-49
1472,Canada Net-zero,2050,Megatonnes,"Land Use, Land Use Change and Forestry",-50
1473,Canada Net-zero,2005,Megatonnes,Direct Air Capture,0
1474,Canada Net-zero,2006,Megatonnes,Direct Air Capture,0
1475,Canada Net-zero,2007,Megatonnes,Direct Air Capture,0
1476,Canada Net-zero,2008,Megatonnes,Direct Air Capture,0
1477,Canada Net-zero,2009,Megatonnes,Direct Air Capture,0
1478,Canada Net-zero,2010,Megatonnes,Direct Air Capture,0
1479,Canada Net-zero,2011,Megatonnes,Direct Air Capture,0
1480,Canada Net-zero,2012,Megatonnes,Direct Air Capture,0
1481,Canada Net-zero,2013,Megatonnes,Direct Air Capture,0
1482,Canada Net-zero,2014,Megatonnes,Direct Air Capture,0
1483,Canada Net-zero,2015,Megatonnes,Direct Air Capture,0
1484,Canada Net-zero,2016,Megatonnes,Direct Air Capture,0
1485,Canada Net-zero,2017,Megatonnes,Direct Air Capture,0
1486,Canada Net-zero,2018,Megatonnes,Direct Air Capture,0
1487,Canada Net-zero,2019,Megatonnes,Direct Air Capture,0
1488,Canada Net-zero,2020,Megatonnes,Direct Air Capture,0
1489,Canada Net-zero,2021,Megatonnes,Direct Air Capture,0
1490,Canada Net-zero,2022,Megatonnes,Direct Air Capture,0
1491,Canada Net-zero,2023,Megatonnes,Direct Air Capture,-1.97E-13
1492,Canada Net-zero,2024,Megatonnes,Direct Air Capture,-1.17E-10
1493,Canada Net-zero,2025,Megatonnes,Direct Air Capture,-1.03E-08
1494,Canada Net-zero,2026,Megatonnes,Direct Air Capture,-2.70E-07
1495,Canada Net-zero,2027,Megatonnes,Direct Air Capture,-3.36E-06
1496,Canada Net-zero,2028,Megatonnes,Direct Air Capture,-2.52E-05
1497,Canada Net-zero,2029,Megatonnes,Direct Air Capture,-0.000133288
1498,Canada Net-zero,2030,Megatonnes,Direct Air Capture,-0.000537504
1499,Canada Net-zero,2031,Megatonnes,Direct Air Capture,-0.002279916
1500,Canada Net-zero,2032,Megatonnes,Direct Air Capture,-0.00818831
1501,Canada Net-zero,2033,Megatonnes,Direct Air Capture,-0.024822304
1502,Canada Net-zero,2034,Megatonnes,Direct Air Capture,-0.065240185
1503,Canada Net-zero,2035,Megatonnes,Direct Air Capture,-0.152444448
1504,Canada Net-zero,2036,Megatonnes,Direct Air Capture,-0.326451219
1505,Canada Net-zero,2037,Megatonnes,Direct Air Capture,-0.645553689
1506,Canada Net-zero,2038,Megatonnes,Direct Air Capture,-1.189998119
1507,Canada Net-zero,2039,Megatonnes,Direct Air Capture,-2.062348789
1508,Canada Net-zero,2040,Megatonnes,Direct Air Capture,-2.429053268
1509,Canada Net-zero,2041,Megatonnes,Direct Air Capture,-4.330273176
1510,Canada Net-zero,2042,Megatonnes,Direct Air Capture,-6.161270981
1511,Canada Net-zero,2043,Megatonnes,Direct Air Capture,-10.50762741
1512,Canada Net-zero,2044,Megatonnes,Direct Air Capture,-15.43375216
1513,Canada Net-zero,2045,Megatonnes,Direct Air Capture,-20.9767171
1514,Canada Net-zero,2046,Megatonnes,Direct Air Capture,-26.64547807
1515,Canada Net-zero,2047,Megatonnes,Direct Air Capture,-32.92458429
1516,Canada Net-zero,2048,Megatonnes,Direct Air Capture,-39.78040571
1517,Canada Net-zero,2049,Megatonnes,Direct Air Capture,-47.16788848
1518,Canada Net-zero,2050,Megatonnes,Direct Air Capture,-55.03647796
